,prof_id,first_name,school_id,school_name
0,2187265,Sahar,1277,University of Virginia
1,958471,Daria,1277,University of Virginia
2,909325,Rick,1277,University of Virginia
3,1507348,Yingling,1277,University of Virginia
4,1499158,Rujira,1277,University of Virginia
5,868378,Sujin,1277,University of Virginia
6,745506,Ron,1277,University of Virginia
7,2301989,Qureshi,1277,University of Virginia
8,1466434,R. Craig,1277,University of Virginia
9,2728004,Raisa,1277,University of Virginia
10,368714,Elizabeth,1277,University of Virginia
11,1777748,Celeste,1277,University of Virginia
12,147545,Matthew,1277,University of Virginia
13,2506845,Nathan,1277,University of Virginia
14,1024107,Jason,1277,University of Virginia
15,1024118,Turker,1277,University of Virginia
16,925821,Sandra,1277,University of Virginia
17,2326655,Loreto,1277,University of Virginia
18,737410,Patrik,1277,University of Virginia
19,2744471,Brianna,1277,University of Virginia
20,385187,Donald,1277,University of Virginia
21,1024173,Frank,1277,University of Virginia
22,90293,Richard,1277,University of Virginia
23,1827005,Laura,1277,University of Virginia
24,1687760,Marie,1277,University of Virginia
25,2015444,Peter ,1277,University of Virginia
26,2351329,Megan,1277,University of Virginia
27,1941731,Francesca,1277,University of Virginia
28,1269987,Joe,1277,University of Virginia
29,737513,John,1277,University of Virginia
30,2294009,Stephen,1277,University of Virginia
31,295166,Kevin,1277,University of Virginia
32,286979,Mark,1277,University of Virginia
33,1245444,Erin Kathleen,1277,University of Virginia
34,1450253,Corin,1277,University of Virginia
35,1450254,Robert,1277,University of Virginia
36,352530,Larry,1277,University of Virginia
37,2162967,Sandro,1277,University of Virginia
38,2162971,Lee,1277,University of Virginia
39,1351964,Caroline,1277,University of Virginia
40,1884447,Christopher,1277,University of Virginia
41,1573152,James,1277,University of Virginia
42,942378,Amalia,1277,University of Virginia
43,1786157,Jung,1277,University of Virginia
44,377135,Jeff,1277,University of Virginia
45,2441531,Saira,1277,University of Virginia
46,2785601,Davis,1277,University of Virginia
47,1163586,Bradford,1277,University of Virginia
48,1360196,Richard,1277,University of Virginia
49,1130826,Park Young,1277,University of Virginia
50,885073,Miao-Fen,1277,University of Virginia
51,2810203,Thomas,1277,University of Virginia
52,1007964,German,1277,University of Virginia
53,2449764,Thallya,1277,University of Virginia
54,2449768,Connie,1277,University of Virginia
55,885106,Reid,1277,University of Virginia
56,2736498,Suad,1277,University of Virginia
57,2736500,Priya,1277,University of Virginia
58,2056564,Ricardo,1277,University of Virginia
59,2736505,Jahan,1277,University of Virginia
60,2630015,Lorna,1277,University of Virginia
61,1458563,Peter,1277,University of Virginia
62,2032006,Adam,1277,University of Virginia
63,442763,Johnson,1277,University of Virginia
64,2695577,Azadeh,1277,University of Virginia
65,2687390,Keira,1277,University of Virginia
66,1909153,Brenda,1277,University of Virginia
67,1868222,Jennifer,1277,University of Virginia
68,909776,Melissa,1277,University of Virginia
69,2154966,Osman,1277,University of Virginia
70,1278423,Alan,1277,University of Virginia
71,2613723,Kumud,1277,University of Virginia
72,295387,David,1277,University of Virginia
73,1794527,Jesse,1277,University of Virginia
74,590307,Brad,1277,University of Virginia
75,2220516,Filip,1277,University of Virginia
76,1376747,Michael,1277,University of Virginia
77,926189,Elizabeth,1277,University of Virginia
78,393710,Howard,1277,University of Virginia
79,1958390,Tony,1277,University of Virginia
80,1221115,Christopher,1277,University of Virginia
81,1835520,Ani,1277,University of Virginia
82,1999368,Matt,1277,University of Virginia
83,2695694,Wendy,1277,University of Virginia
84,1024534,James,1277,University of Virginia
85,385561,Loren,1277,University of Virginia
86,385568,David,1277,University of Virginia
87,74277,Stephen,1277,University of Virginia
88,893480,Donal,1277,University of Virginia
89,541232,C. Brian,1277,University of Virginia
90,2622000,Zach,1277,University of Virginia
91,221750,Nicolas,1277,University of Virginia
92,1499712,Anuj,1277,University of Virginia
93,1860161,Tianshu,1277,University of Virginia
94,524873,Michael,1277,University of Virginia
95,2400847,Christopher,1277,University of Virginia
96,2400850,Michelle,1277,University of Virginia
97,221782,Stephen,1277,University of Virginia
98,270941,Paul,1277,University of Virginia
99,950878,Alex,1277,University of Virginia
100,270944,Clare,1277,University of Virginia
101,1401445,Maria,1277,University of Virginia
102,1802856,Audrey,1277,University of Virginia
103,926314,John,1277,University of Virginia
104,1835630,Clifford,1277,University of Virginia
