,prof_id,first_name,school_id,school_name
0,1161221,Deidra,1265,University of Mississippi
1,1613839,Oliver,1265,University of Mississippi
2,774162,Allison,1265,University of Mississippi
3,2580506,Elisa,1265,University of Mississippi
4,225314,Marlow,1265,University of Mississippi
5,2408482,Dennis,1265,University of Mississippi
6,2152486,Jason,1265,University of Mississippi
7,2766892,Simone,1265,University of Mississippi
8,1841197,Martial,1265,University of Mississippi
9,2201646,Scott,1265,University of Mississippi
10,2056242,Maksym,1265,University of Mississippi
11,1677371,Owen,1265,University of Mississippi
12,1339452,Shawn,1265,University of Mississippi
13,2338877,Eric,1265,University of Mississippi
14,1339451,Otis,1265,University of Mississippi
15,2129982,Debra,1265,University of Mississippi
16,2687044,Erin,1265,University of Mississippi
17,2693189,Ellen,1265,University of Mississippi
18,2836549,Christine,1265,University of Mississippi
19,2795599,Sarath,1265,University of Mississippi
20,2730064,Teresa,1265,University of Mississippi
21,2730065,Meng-chieh,1265,University of Mississippi
22,2818130,Maryann,1265,University of Mississippi
23,2164820,Travis,1265,University of Mississippi
24,1001557,Willa,1265,University of Mississippi
25,557142,Denis,1265,University of Mississippi
26,2781272,Erin,1265,University of Mississippi
27,1937499,Matthew ,1265,University of Mississippi
28,1544283,Waheed,1265,University of Mississippi
29,2637918,Nick,1265,University of Mississippi
30,2297950,Ava,1265,University of Mississippi
31,1841251,Lynsey,1265,University of Mississippi
32,1427564,John Philip,1265,University of Mississippi
33,1806446,Clinton,1265,University of Mississippi
34,929902,Patricia,1265,University of Mississippi
35,1427568,Irma,1265,University of Mississippi
36,2054258,Latoya,1265,University of Mississippi
37,2386038,Ian,1265,University of Mississippi
38,1228921,Ginger,1265,University of Mississippi
39,2519162,patrick,1265,University of Mississippi
40,929915,Lorena,1265,University of Mississippi
41,2048123,Yolanda,1265,University of Mississippi
42,796800,Julie,1265,University of Mississippi
43,796805,Bart,1265,University of Mississippi
44,2621574,Whitney,1265,University of Mississippi
45,565383,John M.,1265,University of Mississippi
46,2263178,Savannah,1265,University of Mississippi
47,1863819,Carmen,1265,University of Mississippi
48,1630348,Brianna,1265,University of Mississippi
49,1917075,Ulises,1265,University of Mississippi
50,2080916,Jarod,1265,University of Mississippi
51,2375827,Bill,1265,University of Mississippi
52,2488471,Paul,1265,University of Mississippi
53,2525337,Nick,1265,University of Mississippi
54,1251482,David,1265,University of Mississippi
55,1634463,Robert,1265,University of Mississippi
56,1198240,Jason,1265,University of Mississippi
57,2267297,Andrew,1265,University of Mississippi
58,1939624,George,1265,University of Mississippi
59,2117802,Max,1265,University of Mississippi
60,2164906,Eric,1265,University of Mississippi
61,2037931,Fara ,1265,University of Mississippi
62,1933486,Matt,1265,University of Mississippi
63,2738350,Rosemary,1265,University of Mississippi
64,2775229,Brett,1265,University of Mississippi
65,2169023,Heather,1265,University of Mississippi
66,1953984,Ryan,1265,University of Mississippi
67,2586817,Andre,1265,University of Mississippi
68,2128071,Victoria,1265,University of Mississippi
69,2568391,Charles,1265,University of Mississippi
70,2062537,Angela,1265,University of Mississippi
71,2732232,Elisa,1265,University of Mississippi
72,2123983,A.K.M.,1265,University of Mississippi
73,2414800,Ellie,1265,University of Mississippi
74,2414804,Justin,1265,University of Mississippi
75,1319125,Joshua,1265,University of Mississippi
76,2257113,AnnMarie,1265,University of Mississippi
77,1478876,Steven,1265,University of Mississippi
78,2279646,Andrew,1265,University of Mississippi
79,2783455,Tayla,1265,University of Mississippi
80,2719968,Carolyn,1265,University of Mississippi
81,1540322,Donna,1265,University of Mississippi
82,846051,Mitchell,1265,University of Mississippi
83,2783460,Colleen,1265,University of Mississippi
84,1444069,Audrey,1265,University of Mississippi
85,2783462,Daniel,1265,University of Mississippi
86,1814764,Kristin,1265,University of Mississippi
87,1814765,Kathleen,1265,University of Mississippi
88,1857774,John,1265,University of Mississippi
89,2418924,Gail,1265,University of Mississippi
90,1589489,Zhizhong,1265,University of Mississippi
91,2418930,Donald,1265,University of Mississippi
92,1589491,Adnan,1265,University of Mississippi
93,1958133,Cecille,1265,University of Mississippi
94,1626357,Wendy,1265,University of Mississippi
95,1116412,Rahul,1265,University of Mississippi
96,2140414,Katherine,1265,University of Mississippi
97,573696,James,1265,University of Mississippi
98,2140418,David,1265,University of Mississippi
99,2158856,Andrew,1265,University of Mississippi
100,2681099,Zachary,1265,University of Mississippi
101,872715,Alida,1265,University of Mississippi
102,1503502,Janet,1265,University of Mississippi
103,1091855,Donna,1265,University of Mississippi
104,1638673,Amanda,1265,University of Mississippi
105,1722644,Michael,1265,University of Mississippi
106,1880341,Lonnie,1265,University of Mississippi
107,1722647,Laura,1265,University of Mississippi
108,1722648,Todd,1265,University of Mississippi
109,796953,Lester,1265,University of Mississippi
110,2324761,Christopher,1265,University of Mississippi
111,446747,Stephanie,1265,University of Mississippi
112,2152732,Karen,1265,University of Mississippi
113,1630493,Sam,1265,University of Mississippi
114,581918,Marty,1265,University of Mississippi
115,581912,Kathleen,1265,University of Mississippi
116,1071392,Angela,1265,University of Mississippi
117,2695457,Laurel,1265,University of Mississippi
118,796960,Theron,1265,University of Mississippi
119,2693404,Lance,1265,University of Mississippi
120,315684,Bill,1265,University of Mississippi
121,1962280,Joshua,1265,University of Mississippi
122,2455851,Andrew,1265,University of Mississippi
123,1964332,Haley,1265,University of Mississippi
124,2066734,Conrad,1265,University of Mississippi
125,2718008,Jennifer,1265,University of Mississippi
126,2795835,Amy,1265,University of Mississippi
127,2402621,Mahavir,1265,University of Mississippi
128,1534270,Michael,1265,University of Mississippi
129,129349,John,1265,University of Mississippi
130,129358,Luanne,1265,University of Mississippi
131,2064719,Jennifer,1265,University of Mississippi
132,2357582,Kathleen,1265,University of Mississippi
133,2296145,Elizabeth,1265,University of Mississippi
134,2017620,John,1265,University of Mississippi
135,1624408,Caleb,1265,University of Mississippi
136,2799961,Jeremy,1265,University of Mississippi
137,2486622,Alexander,1265,University of Mississippi
138,1431903,Kirsten,1265,University of Mississippi
139,2808159,Gordon,1265,University of Mississippi
140,1980769,John Ryan,1265,University of Mississippi
141,2435426,Michael,1265,University of Mississippi
142,2486629,Emily,1265,University of Mississippi
143,1849706,Brenda,1265,University of Mississippi
144,1849707,Nathan,1265,University of Mississippi
145,620908,Peter,1265,University of Mississippi
146,1687919,Enrique,1265,University of Mississippi
147,2558321,Sital,1265,University of Mississippi
148,2109822,Michael,1265,University of Mississippi
149,2627967,Shane,1265,University of Mississippi
150,1343873,Keith,1265,University of Mississippi
151,2685320,Ivonne,1265,University of Mississippi
152,2439561,Jacqueline,1265,University of Mississippi
153,1274250,Gregory,1265,University of Mississippi
154,2019723,Patience,1265,University of Mississippi
155,2019720,Claire,1265,University of Mississippi
156,2511247,Josh,1265,University of Mississippi
157,1735058,Kerri,1265,University of Mississippi
158,2556309,John,1265,University of Mississippi
159,2220438,Amy,1265,University of Mississippi
160,1229206,Lucy,1265,University of Mississippi
161,1229210,Elaine,1265,University of Mississippi
162,2720159,Amie,1265,University of Mississippi
163,2066849,Kartick,1265,University of Mississippi
164,2021795,Heather,1265,University of Mississippi
165,260515,Jere,1265,University of Mississippi
166,2376101,Caryn,1265,University of Mississippi
167,2472355,William,1265,University of Mississippi
168,557478,Kelly,1265,University of Mississippi
169,557480,Deborah,1265,University of Mississippi
170,2425257,Georgana,1265,University of Mississippi
171,2085288,Byron,1265,University of Mississippi
172,2394537,Alison,1265,University of Mississippi
173,2085289,Jonah,1265,University of Mississippi
174,1892781,Lindy,1265,University of Mississippi
175,557486,Marilyn,1265,University of Mississippi
176,2376111,Alicia,1265,University of Mississippi
177,2836907,Gitti,1265,University of Mississippi
178,1943986,Brittany,1265,University of Mississippi
179,2836915,Nicklaus,1265,University of Mississippi
180,1130939,Grant,1265,University of Mississippi
181,1196477,Diana,1265,University of Mississippi
182,1302978,Scott,1265,University of Mississippi
183,2587077,Anuradha,1265,University of Mississippi
184,2181574,Savannah,1265,University of Mississippi
185,2818503,Siyun,1265,University of Mississippi
186,2816456,Richard,1265,University of Mississippi
187,2253256,Seth,1265,University of Mississippi
188,2077130,Anne ,1265,University of Mississippi
189,2146765,Emily,1265,University of Mississippi
190,2077134,Anne,1265,University of Mississippi
191,895442,Colin,1265,University of Mississippi
192,1825234,Duffy,1265,University of Mississippi
193,1421787,Sam,1265,University of Mississippi
194,2531805,Donovan,1265,University of Mississippi
195,2671072,Stephen,1265,University of Mississippi
196,913893,Lisa,1265,University of Mississippi
197,2687465,Houston,1265,University of Mississippi
